submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T09:14:22,eval,T3,BC,BC,,50,2,,,slurm/eval.sbatch,01:30:00,58187699,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:28,eval,T3,BC,BC,,50,3,,,slurm/eval.sbatch,01:30:00,58187700,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:37,eval,T3,BC,BC,,50,4,,,slurm/eval.sbatch,01:30:00,58187720,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:38,eval,T3,BC,BC,,50,5,,,slurm/eval.sbatch,01:30:00,58187721,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:41,eval,T3,BC,BC,,50,6,,,slurm/eval.sbatch,01:30:00,58187722,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:45,eval,T3,BC,BC,,50,7,,,slurm/eval.sbatch,01:30:00,58187724,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:49,eval,T3,BC,BC,,50,8,,,slurm/eval.sbatch,01:30:00,58187727,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:53,eval,T3,BC,BC,,50,9,,,slurm/eval.sbatch,01:30:00,58187737,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:54,eval,T3,BC,BC,,100,0,,,slurm/eval.sbatch,01:30:00,58187743,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:14:57,eval,T3,BC,BC,,100,1,,,slurm/eval.sbatch,01:30:00,58187754,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:01,eval,T3,BC,BC,,100,2,,,slurm/eval.sbatch,01:30:00,58187755,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:13,eval,T3,BC,BC,,100,3,,,slurm/eval.sbatch,01:30:00,58187772,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:21,eval,T3,BC,BC,,100,4,,,slurm/eval.sbatch,01:30:00,58187773,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:25,eval,T3,BC,BC,,100,5,,,slurm/eval.sbatch,01:30:00,58187774,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:26,eval,T3,BC,BC,,100,6,,,slurm/eval.sbatch,01:30:00,58187780,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:29,eval,T3,BC,BC,,100,7,,,slurm/eval.sbatch,01:30:00,58187781,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:38,eval,T3,BC,BC,,100,8,,,slurm/eval.sbatch,01:30:00,58187788,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:43,eval,T3,BC,BC,,100,9,,,slurm/eval.sbatch,01:30:00,58187791,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:15:58,eval,T3,BC,BC,,200,0,,,slurm/eval.sbatch,01:30:00,58187800,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:06,eval,T3,BC,BC,,200,1,,,slurm/eval.sbatch,01:30:00,58187829,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:07,eval,T3,BC,BC,,200,2,,,slurm/eval.sbatch,01:30:00,58187831,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:13,eval,T3,BC,BC,,200,3,,,slurm/eval.sbatch,01:30:00,58187834,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:14,eval,T3,BC,BC,,200,4,,,slurm/eval.sbatch,01:30:00,58187835,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:25,eval,T3,BC,BC,,200,5,,,slurm/eval.sbatch,01:30:00,58187841,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:29,eval,T3,BC,BC,,200,6,,,slurm/eval.sbatch,01:30:00,58187842,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:33,eval,T3,BC,BC,,200,7,,,slurm/eval.sbatch,01:30:00,58187843,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:39,eval,T3,BC,BC,,200,8,,,slurm/eval.sbatch,01:30:00,58187848,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:47,eval,T3,BC,BC,,200,9,,,slurm/eval.sbatch,01:30:00,58187852,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:53,eval,T3,BC,BC,,400,0,,,slurm/eval.sbatch,01:30:00,58187865,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:16:57,eval,T3,BC,BC,,400,1,,,slurm/eval.sbatch,01:30:00,58187872,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:02,eval,T3,BC,BC,,400,2,,,slurm/eval.sbatch,01:30:00,58187898,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:05,eval,T3,BC,BC,,400,3,,,slurm/eval.sbatch,01:30:00,58187901,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:09,eval,T3,BC,BC,,400,4,,,slurm/eval.sbatch,01:30:00,58187902,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:13,eval,T3,BC,BC,,400,5,,,slurm/eval.sbatch,01:30:00,58187903,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:14,eval,T3,BC,BC,,400,6,,,slurm/eval.sbatch,01:30:00,58187905,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:17,eval,T3,BC,BC,,400,7,,,slurm/eval.sbatch,01:30:00,58187906,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:26,eval,T3,BC,BC,,400,8,,,slurm/eval.sbatch,01:30:00,58187907,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:29,eval,T3,BC,BC,,400,9,,,slurm/eval.sbatch,01:30:00,58187908,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:42,eval,T2,AC,AC,,10,0,,,slurm/eval.sbatch,02:00:00,58187915,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:45,eval,T2,AC,AC,,10,1,,,slurm/eval.sbatch,02:00:00,58187920,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:49,eval,T2,AC,AC,,10,2,,,slurm/eval.sbatch,02:00:00,58187925,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:53,eval,T2,AC,AC,,10,3,,,slurm/eval.sbatch,02:00:00,58187953,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:57,eval,T2,AC,AC,,10,4,,,slurm/eval.sbatch,02:00:00,58187955,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:17:58,eval,T2,AC,AC,,10,5,,,slurm/eval.sbatch,02:00:00,58187956,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:05,eval,T2,AC,AC,,10,6,,,slurm/eval.sbatch,02:00:00,58187961,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:09,eval,T2,AC,AC,,10,7,,,slurm/eval.sbatch,02:00:00,58187965,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:13,eval,T2,AC,AC,,10,8,,,slurm/eval.sbatch,02:00:00,58187966,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:17,eval,T2,AC,AC,,10,9,,,slurm/eval.sbatch,02:00:00,58187970,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:18,eval,T2,AC,AC,,25,0,,,slurm/eval.sbatch,02:00:00,58187977,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:27,eval,T2,AC,AC,,25,1,,,slurm/eval.sbatch,02:00:00,58187987,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:34,eval,T2,AC,AC,,25,2,,,slurm/eval.sbatch,02:00:00,58187989,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:38,eval,T2,AC,AC,,25,3,,,slurm/eval.sbatch,02:00:00,58187998,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:42,eval,T2,AC,AC,,25,4,,,slurm/eval.sbatch,02:00:00,58188002,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:46,eval,T2,AC,AC,,25,5,,,slurm/eval.sbatch,02:00:00,58188025,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:49,eval,T2,AC,AC,,25,6,,,slurm/eval.sbatch,02:00:00,58188027,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:53,eval,T2,AC,AC,,25,7,,,slurm/eval.sbatch,02:00:00,58188029,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:54,eval,T2,AC,AC,,25,8,,,slurm/eval.sbatch,02:00:00,58188030,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:57,eval,T2,AC,AC,,25,9,,,slurm/eval.sbatch,02:00:00,58188035,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:18:58,eval,T2,AC,AC,,50,0,,,slurm/eval.sbatch,02:00:00,58188043,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:01,eval,T2,AC,AC,,50,1,,,slurm/eval.sbatch,02:00:00,58188052,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:05,eval,T2,AC,AC,,50,2,,,slurm/eval.sbatch,02:00:00,58188055,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:06,eval,T2,AC,AC,,50,3,,,slurm/eval.sbatch,02:00:00,58188056,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:09,eval,T2,AC,AC,,50,4,,,slurm/eval.sbatch,02:00:00,58188057,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:13,eval,T2,AC,AC,,50,5,,,slurm/eval.sbatch,02:00:00,58188058,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:21,eval,T2,AC,AC,,50,6,,,slurm/eval.sbatch,02:00:00,58188060,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:25,eval,T2,AC,AC,,50,7,,,slurm/eval.sbatch,02:00:00,58188064,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:27,eval,T2,AC,AC,,50,8,,,slurm/eval.sbatch,02:00:00,58188066,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:31,eval,T2,AC,AC,,50,9,,,slurm/eval.sbatch,02:00:00,58188088,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:33,eval,T2,AC,AC,,100,0,,,slurm/eval.sbatch,02:00:00,58188091,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:37,eval,T2,AC,AC,,100,1,,,slurm/eval.sbatch,02:00:00,58188097,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:38,eval,T2,AC,AC,,100,2,,,slurm/eval.sbatch,02:00:00,58188098,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:41,eval,T2,AC,AC,,100,3,,,slurm/eval.sbatch,02:00:00,58188101,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:45,eval,T2,AC,AC,,100,4,,,slurm/eval.sbatch,02:00:00,58188102,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:46,eval,T2,AC,AC,,100,5,,,slurm/eval.sbatch,02:00:00,58188103,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:49,eval,T2,AC,AC,,100,6,,,slurm/eval.sbatch,02:00:00,58188104,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:50,eval,T2,AC,AC,,100,7,,,slurm/eval.sbatch,02:00:00,58188105,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:53,eval,T2,AC,AC,,100,8,,,slurm/eval.sbatch,02:00:00,58188107,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:54,eval,T2,AC,AC,,100,9,,,slurm/eval.sbatch,02:00:00,58188108,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:57,eval,T2,AC,AC,,200,0,,,slurm/eval.sbatch,02:00:00,58188109,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:19:58,eval,T2,AC,AC,,200,1,,,slurm/eval.sbatch,02:00:00,58188110,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:01,eval,T2,AC,AC,,200,2,,,slurm/eval.sbatch,02:00:00,58188111,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:02,eval,T2,AC,AC,,200,3,,,slurm/eval.sbatch,02:00:00,58188113,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:09,eval,T2,AC,AC,,200,4,,,slurm/eval.sbatch,02:00:00,58188119,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:13,eval,T2,AC,AC,,200,5,,,slurm/eval.sbatch,02:00:00,58188125,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:17,eval,T2,AC,AC,,200,6,,,slurm/eval.sbatch,02:00:00,58188133,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:18,eval,T2,AC,AC,,200,7,,,slurm/eval.sbatch,02:00:00,58188137,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:21,eval,T2,AC,AC,,200,8,,,slurm/eval.sbatch,02:00:00,58188141,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:25,eval,T2,AC,AC,,200,9,,,slurm/eval.sbatch,02:00:00,58188143,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:29,eval,T2,AC,AC,,400,0,,,slurm/eval.sbatch,02:00:00,58188144,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:34,eval,T2,AC,AC,,400,1,,,slurm/eval.sbatch,02:00:00,58188147,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:37,eval,T2,AC,AC,,400,2,,,slurm/eval.sbatch,02:00:00,58188148,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:38,eval,T2,AC,AC,,400,3,,,slurm/eval.sbatch,02:00:00,58188149,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:42,eval,T2,AC,AC,,400,4,,,slurm/eval.sbatch,02:00:00,58188150,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:47,eval,T2,AC,AC,,400,5,,,slurm/eval.sbatch,02:00:00,58188151,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:52,eval,T2,AC,AC,,400,6,,,slurm/eval.sbatch,02:00:00,58188153,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:20:57,eval,T2,AC,AC,,400,7,,,slurm/eval.sbatch,02:00:00,58188157,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:02,eval,T2,AC,AC,,400,8,,,slurm/eval.sbatch,02:00:00,58188173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:06,eval,T2,AC,AC,,400,9,,,slurm/eval.sbatch,02:00:00,58188174,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:07,eval,T2,BC,BC,,10,0,,,slurm/eval.sbatch,02:00:00,58188175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:18,eval,T2,BC,BC,,10,1,,,slurm/eval.sbatch,02:00:00,58188176,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:19,eval,T2,BC,BC,,10,2,,,slurm/eval.sbatch,02:00:00,58188177,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:23,eval,T2,BC,BC,,10,3,,,slurm/eval.sbatch,02:00:00,58188178,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:26,eval,T2,BC,BC,,10,4,,,slurm/eval.sbatch,02:00:00,58188179,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:27,eval,T2,BC,BC,,10,5,,,slurm/eval.sbatch,02:00:00,58188180,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:29,eval,T2,BC,BC,,10,6,,,slurm/eval.sbatch,02:00:00,58188186,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:30,eval,T2,BC,BC,,10,7,,,slurm/eval.sbatch,02:00:00,58188192,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:39,eval,T2,BC,BC,,10,8,,,slurm/eval.sbatch,02:00:00,58188202,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:46,eval,T2,BC,BC,,10,9,,,slurm/eval.sbatch,02:00:00,58188206,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:51,eval,T2,BC,BC,,25,0,,,slurm/eval.sbatch,02:00:00,58188214,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:55,eval,T2,BC,BC,,25,1,,,slurm/eval.sbatch,02:00:00,58188240,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:21:58,eval,T2,BC,BC,,25,2,,,slurm/eval.sbatch,02:00:00,58188249,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:01,eval,T2,BC,BC,,25,3,,,slurm/eval.sbatch,02:00:00,58188250,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:05,eval,T2,BC,BC,,25,4,,,slurm/eval.sbatch,02:00:00,58188251,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:09,eval,T2,BC,BC,,25,5,,,slurm/eval.sbatch,02:00:00,58188252,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:10,eval,T2,BC,BC,,25,6,,,slurm/eval.sbatch,02:00:00,58188253,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:13,eval,T2,BC,BC,,25,7,,,slurm/eval.sbatch,02:00:00,58188254,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:17,eval,T2,BC,BC,,25,8,,,slurm/eval.sbatch,02:00:00,58188256,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:21,eval,T2,BC,BC,,25,9,,,slurm/eval.sbatch,02:00:00,58188257,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:32,eval,T2,BC,BC,,50,0,,,slurm/eval.sbatch,02:00:00,58188259,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:39,eval,T2,BC,BC,,50,1,,,slurm/eval.sbatch,02:00:00,58188260,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:41,eval,T2,BC,BC,,50,2,,,slurm/eval.sbatch,02:00:00,58188261,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:45,eval,T2,BC,BC,,50,3,,,slurm/eval.sbatch,02:00:00,58188276,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:49,eval,T2,BC,BC,,50,4,,,slurm/eval.sbatch,02:00:00,58188277,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:50,eval,T2,BC,BC,,50,5,,,slurm/eval.sbatch,02:00:00,58188278,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:53,eval,T2,BC,BC,,50,6,,,slurm/eval.sbatch,02:00:00,58188279,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:22:54,eval,T2,BC,BC,,50,7,,,slurm/eval.sbatch,02:00:00,58188280,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:01,eval,T2,BC,BC,,50,8,,,slurm/eval.sbatch,02:00:00,58188282,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:06,eval,T2,BC,BC,,50,9,,,slurm/eval.sbatch,02:00:00,58188285,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:09,eval,T2,BC,BC,,100,0,,,slurm/eval.sbatch,02:00:00,58188287,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:13,eval,T2,BC,BC,,100,1,,,slurm/eval.sbatch,02:00:00,58188289,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:17,eval,T2,BC,BC,,100,2,,,slurm/eval.sbatch,02:00:00,58188290,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:22,eval,T2,BC,BC,,100,3,,,slurm/eval.sbatch,02:00:00,58188291,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:27,eval,T2,BC,BC,,100,4,,,slurm/eval.sbatch,02:00:00,58188293,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:30,eval,T2,BC,BC,,100,5,,,slurm/eval.sbatch,02:00:00,58188309,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:31,eval,T2,BC,BC,,100,6,,,slurm/eval.sbatch,02:00:00,58188323,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:34,eval,T2,BC,BC,,100,7,,,slurm/eval.sbatch,02:00:00,58188332,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:35,eval,T2,BC,BC,,100,8,,,slurm/eval.sbatch,02:00:00,58188341,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:37,eval,T2,BC,BC,,100,9,,,slurm/eval.sbatch,02:00:00,58188344,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:38,eval,T2,BC,BC,,200,0,,,slurm/eval.sbatch,02:00:00,58188346,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:41,eval,T2,BC,BC,,200,1,,,slurm/eval.sbatch,02:00:00,58188347,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:42,eval,T2,BC,BC,,200,2,,,slurm/eval.sbatch,02:00:00,58188348,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:45,eval,T2,BC,BC,,200,3,,,slurm/eval.sbatch,02:00:00,58188349,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:49,eval,T2,BC,BC,,200,4,,,slurm/eval.sbatch,02:00:00,58188350,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:50,eval,T2,BC,BC,,200,5,,,slurm/eval.sbatch,02:00:00,58188351,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:53,eval,T2,BC,BC,,200,6,,,slurm/eval.sbatch,02:00:00,58188352,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:23:57,eval,T2,BC,BC,,200,7,,,slurm/eval.sbatch,02:00:00,58188353,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:02,eval,T2,BC,BC,,200,8,,,slurm/eval.sbatch,02:00:00,58188355,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:08,eval,T2,BC,BC,,200,9,,,slurm/eval.sbatch,02:00:00,58188357,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
