submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:39:05,eval,T2,L0,L0,,200,0,,,slurm/eval.sbatch,02:00:00,58193877,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:08,eval,T2,L0,L0,,200,1,,,slurm/eval.sbatch,02:00:00,58193878,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:09,eval,T2,L0,L0,,200,2,,,slurm/eval.sbatch,02:00:00,58193879,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:12,eval,T2,L0,L0,,200,3,,,slurm/eval.sbatch,02:00:00,58193880,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:18,eval,T2,L0,L0,,200,4,,,slurm/eval.sbatch,02:00:00,58193881,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:24,eval,T2,L0,L0,,200,5,,,slurm/eval.sbatch,02:00:00,58193884,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:29,eval,T2,L0,L0,,200,6,,,slurm/eval.sbatch,02:00:00,58193886,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:33,eval,T2,L0,L0,,200,7,,,slurm/eval.sbatch,02:00:00,58193890,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:36,eval,T2,L0,L0,,200,8,,,slurm/eval.sbatch,02:00:00,58193911,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:37,eval,T2,L0,L0,,200,9,,,slurm/eval.sbatch,02:00:00,58193912,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:40,eval,T2,L0,L0,,400,0,,,slurm/eval.sbatch,02:00:00,58193915,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:42,eval,T2,L0,L0,,400,1,,,slurm/eval.sbatch,02:00:00,58193934,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:46,eval,T2,L0,L0,,400,2,,,slurm/eval.sbatch,02:00:00,58193951,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:50,eval,T2,L0,L0,,400,3,,,slurm/eval.sbatch,02:00:00,58193953,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:54,eval,T2,L0,L0,,400,4,,,slurm/eval.sbatch,02:00:00,58193955,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:57,eval,T2,L0,L0,,400,5,,,slurm/eval.sbatch,02:00:00,58193956,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:39:58,eval,T2,L0,L0,,400,6,,,slurm/eval.sbatch,02:00:00,58193957,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:00,eval,T2,L0,L0,,400,7,,,slurm/eval.sbatch,02:00:00,58193959,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:01,eval,T2,L0,L0,,400,8,,,slurm/eval.sbatch,02:00:00,58193960,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:04,eval,T2,L0,L0,,400,9,,,slurm/eval.sbatch,02:00:00,58193961,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:06,eval,T2,L1,L1,,10,0,,,slurm/eval.sbatch,02:00:00,58193963,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:08,eval,T2,L1,L1,,10,1,,,slurm/eval.sbatch,02:00:00,58193964,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:09,eval,T2,L1,L1,,10,2,,,slurm/eval.sbatch,02:00:00,58193965,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:12,eval,T2,L1,L1,,10,3,,,slurm/eval.sbatch,02:00:00,58193966,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:13,eval,T2,L1,L1,,10,4,,,slurm/eval.sbatch,02:00:00,58193967,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:15,eval,T2,L1,L1,,10,5,,,slurm/eval.sbatch,02:00:00,58193968,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:18,eval,T2,L1,L1,,10,6,,,slurm/eval.sbatch,02:00:00,58193970,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:26,eval,T2,L1,L1,,10,7,,,slurm/eval.sbatch,02:00:00,58193975,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:29,eval,T2,L1,L1,,10,8,,,slurm/eval.sbatch,02:00:00,58193977,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:32,eval,T2,L1,L1,,10,9,,,slurm/eval.sbatch,02:00:00,58193979,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:33,eval,T2,L1,L1,,25,0,,,slurm/eval.sbatch,02:00:00,58193982,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:36,eval,T2,L1,L1,,25,1,,,slurm/eval.sbatch,02:00:00,58193984,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:37,eval,T2,L1,L1,,25,2,,,slurm/eval.sbatch,02:00:00,58193985,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:41,eval,T2,L1,L1,,25,3,,,slurm/eval.sbatch,02:00:00,58193986,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:47,eval,T2,L1,L1,,25,4,,,slurm/eval.sbatch,02:00:00,58193987,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:55,eval,T2,L1,L1,,25,5,,,slurm/eval.sbatch,02:00:00,58193988,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:40:59,eval,T2,L1,L1,,25,6,,,slurm/eval.sbatch,02:00:00,58193989,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:01,eval,T2,L1,L1,,25,7,,,slurm/eval.sbatch,02:00:00,58193990,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:05,eval,T2,L1,L1,,25,8,,,slurm/eval.sbatch,02:00:00,58193993,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:07,eval,T2,L1,L1,,25,9,,,slurm/eval.sbatch,02:00:00,58193995,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:10,eval,T2,L1,L1,,50,0,,,slurm/eval.sbatch,02:00:00,58194014,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:12,eval,T2,L1,L1,,50,1,,,slurm/eval.sbatch,02:00:00,58194016,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:16,eval,T2,L1,L1,,50,2,,,slurm/eval.sbatch,02:00:00,58194017,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:19,eval,T2,L1,L1,,50,3,,,slurm/eval.sbatch,02:00:00,58194019,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:22,eval,T2,L1,L1,,50,4,,,slurm/eval.sbatch,02:00:00,58194021,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:26,eval,T2,L1,L1,,50,5,,,slurm/eval.sbatch,02:00:00,58194022,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:27,eval,T2,L1,L1,,50,6,,,slurm/eval.sbatch,02:00:00,58194025,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:31,eval,T2,L1,L1,,50,7,,,slurm/eval.sbatch,02:00:00,58194028,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:33,eval,T2,L1,L1,,50,8,,,slurm/eval.sbatch,02:00:00,58194029,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:34,eval,T2,L1,L1,,50,9,,,slurm/eval.sbatch,02:00:00,58194030,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:37,eval,T2,L1,L1,,100,0,,,slurm/eval.sbatch,02:00:00,58194031,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:43,eval,T2,L1,L1,,100,1,,,slurm/eval.sbatch,02:00:00,58194033,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:45,eval,T2,L1,L1,,100,2,,,slurm/eval.sbatch,02:00:00,58194035,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:50,eval,T2,L1,L1,,100,3,,,slurm/eval.sbatch,02:00:00,58194036,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:41:57,eval,T2,L1,L1,,100,4,,,slurm/eval.sbatch,02:00:00,58194040,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:03,eval,T2,L1,L1,,100,5,,,slurm/eval.sbatch,02:00:00,58194052,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:07,eval,T2,L1,L1,,100,6,,,slurm/eval.sbatch,02:00:00,58194057,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:11,eval,T2,L1,L1,,100,7,,,slurm/eval.sbatch,02:00:00,58194061,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:19,eval,T2,L1,L1,,100,8,,,slurm/eval.sbatch,02:00:00,58194079,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:22,eval,T2,L1,L1,,100,9,,,slurm/eval.sbatch,02:00:00,58194083,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:26,eval,T2,L1,L1,,200,0,,,slurm/eval.sbatch,02:00:00,58194090,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:30,eval,T2,L1,L1,,200,1,,,slurm/eval.sbatch,02:00:00,58194094,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:31,eval,T2,L1,L1,,200,2,,,slurm/eval.sbatch,02:00:00,58194095,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:34,eval,T2,L1,L1,,200,3,,,slurm/eval.sbatch,02:00:00,58194096,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:35,eval,T2,L1,L1,,200,4,,,slurm/eval.sbatch,02:00:00,58194098,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:37,eval,T2,L1,L1,,200,5,,,slurm/eval.sbatch,02:00:00,58194103,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:41,eval,T2,L1,L1,,200,6,,,slurm/eval.sbatch,02:00:00,58194104,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:42,eval,T2,L1,L1,,200,7,,,slurm/eval.sbatch,02:00:00,58194106,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:45,eval,T2,L1,L1,,200,8,,,slurm/eval.sbatch,02:00:00,58194107,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:49,eval,T2,L1,L1,,200,9,,,slurm/eval.sbatch,02:00:00,58194114,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:42:57,eval,T2,L1,L1,,400,0,,,slurm/eval.sbatch,02:00:00,58194119,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:05,eval,T2,L1,L1,,400,1,,,slurm/eval.sbatch,02:00:00,58194133,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:13,eval,T2,L1,L1,,400,2,,,slurm/eval.sbatch,02:00:00,58194142,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:17,eval,T2,L1,L1,,400,3,,,slurm/eval.sbatch,02:00:00,58194143,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:21,eval,T2,L1,L1,,400,4,,,slurm/eval.sbatch,02:00:00,58194162,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:22,eval,T2,L1,L1,,400,5,,,slurm/eval.sbatch,02:00:00,58194163,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:24,eval,T2,L1,L1,,400,6,,,slurm/eval.sbatch,02:00:00,58194164,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:25,eval,T2,L1,L1,,400,7,,,slurm/eval.sbatch,02:00:00,58194165,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:27,eval,T2,L1,L1,,400,8,,,slurm/eval.sbatch,02:00:00,58194167,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:28,eval,T2,L1,L1,,400,9,,,slurm/eval.sbatch,02:00:00,58194168,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:31,eval,T2,L2,L2,,10,0,,,slurm/eval.sbatch,02:00:00,58194169,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:32,eval,T2,L2,L2,,10,1,,,slurm/eval.sbatch,02:00:00,58194172,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:35,eval,T2,L2,L2,,10,2,,,slurm/eval.sbatch,02:00:00,58194173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:39,eval,T2,L2,L2,,10,3,,,slurm/eval.sbatch,02:00:00,58194175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:42,eval,T2,L2,L2,,10,4,,,slurm/eval.sbatch,02:00:00,58194178,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:45,eval,T2,L2,L2,,10,5,,,slurm/eval.sbatch,02:00:00,58194188,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:46,eval,T2,L2,L2,,10,6,,,slurm/eval.sbatch,02:00:00,58194193,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:49,eval,T2,L2,L2,,10,7,,,slurm/eval.sbatch,02:00:00,58194197,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:43:50,eval,T2,L2,L2,,10,8,,,slurm/eval.sbatch,02:00:00,58194199,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:03,eval,T2,L2,L2,,10,9,,,slurm/eval.sbatch,02:00:00,58194207,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:07,eval,T2,L2,L2,,25,0,,,slurm/eval.sbatch,02:00:00,58194212,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:09,eval,T2,L2,L2,,25,1,,,slurm/eval.sbatch,02:00:00,58194213,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:11,eval,T2,L2,L2,,25,2,,,slurm/eval.sbatch,02:00:00,58194215,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:15,eval,T2,L2,L2,,25,3,,,slurm/eval.sbatch,02:00:00,58194216,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:19,eval,T2,L2,L2,,25,4,,,slurm/eval.sbatch,02:00:00,58194233,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:23,eval,T2,L2,L2,,25,5,,,slurm/eval.sbatch,02:00:00,58194244,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:31,eval,T2,L2,L2,,25,6,,,slurm/eval.sbatch,02:00:00,58194247,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:32,eval,T2,L2,L2,,25,7,,,slurm/eval.sbatch,02:00:00,58194249,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:39,eval,T2,L2,L2,,25,8,,,slurm/eval.sbatch,02:00:00,58194252,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:40,eval,T2,L2,L2,,25,9,,,slurm/eval.sbatch,02:00:00,58194254,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:43,eval,T2,L2,L2,,50,0,,,slurm/eval.sbatch,02:00:00,58194257,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:44,eval,T2,L2,L2,,50,1,,,slurm/eval.sbatch,02:00:00,58194259,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:45,eval,T2,L2,L2,,50,2,,,slurm/eval.sbatch,02:00:00,58194262,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:49,eval,T2,L2,L2,,50,3,,,slurm/eval.sbatch,02:00:00,58194267,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:44:57,eval,T2,L2,L2,,50,4,,,slurm/eval.sbatch,02:00:00,58194272,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:00,eval,T2,L2,L2,,50,5,,,slurm/eval.sbatch,02:00:00,58194275,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:03,eval,T2,L2,L2,,50,6,,,slurm/eval.sbatch,02:00:00,58194285,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:07,eval,T2,L2,L2,,50,7,,,slurm/eval.sbatch,02:00:00,58194288,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:08,eval,T2,L2,L2,,50,8,,,slurm/eval.sbatch,02:00:00,58194296,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:12,eval,T2,L2,L2,,50,9,,,slurm/eval.sbatch,02:00:00,58194302,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:21,eval,T2,L2,L2,,100,0,,,slurm/eval.sbatch,02:00:00,58194304,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:25,eval,T2,L2,L2,,100,1,,,slurm/eval.sbatch,02:00:00,58194305,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:29,eval,T2,L2,L2,,100,2,,,slurm/eval.sbatch,02:00:00,58194307,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:30,eval,T2,L2,L2,,100,3,,,slurm/eval.sbatch,02:00:00,58194309,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:33,eval,T2,L2,L2,,100,4,,,slurm/eval.sbatch,02:00:00,58194312,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:35,eval,T2,L2,L2,,100,5,,,slurm/eval.sbatch,02:00:00,58194314,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:37,eval,T2,L2,L2,,100,6,,,slurm/eval.sbatch,02:00:00,58194315,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:43,eval,T2,L2,L2,,100,7,,,slurm/eval.sbatch,02:00:00,58194316,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:51,eval,T2,L2,L2,,100,8,,,slurm/eval.sbatch,02:00:00,58194323,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:55,eval,T2,L2,L2,,100,9,,,slurm/eval.sbatch,02:00:00,58194326,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:45:59,eval,T2,L2,L2,,200,0,,,slurm/eval.sbatch,02:00:00,58194329,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:04,eval,T2,L2,L2,,200,1,,,slurm/eval.sbatch,02:00:00,58194333,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:09,eval,T2,L2,L2,,200,2,,,slurm/eval.sbatch,02:00:00,58194346,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:12,eval,T2,L2,L2,,200,3,,,slurm/eval.sbatch,02:00:00,58194366,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:16,eval,T2,L2,L2,,200,4,,,slurm/eval.sbatch,02:00:00,58194367,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:19,eval,T2,L2,L2,,200,5,,,slurm/eval.sbatch,02:00:00,58194372,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:22,eval,T2,L2,L2,,200,6,,,slurm/eval.sbatch,02:00:00,58194388,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:25,eval,T2,L2,L2,,200,7,,,slurm/eval.sbatch,02:00:00,58194393,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:26,eval,T2,L2,L2,,200,8,,,slurm/eval.sbatch,02:00:00,58194395,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:29,eval,T2,L2,L2,,200,9,,,slurm/eval.sbatch,02:00:00,58194396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:30,eval,T2,L2,L2,,400,0,,,slurm/eval.sbatch,02:00:00,58194401,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:33,eval,T2,L2,L2,,400,1,,,slurm/eval.sbatch,02:00:00,58194407,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:36,eval,T2,L2,L2,,400,2,,,slurm/eval.sbatch,02:00:00,58194418,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:39,eval,T2,L2,L2,,400,3,,,slurm/eval.sbatch,02:00:00,58194420,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:40,eval,T2,L2,L2,,400,4,,,slurm/eval.sbatch,02:00:00,58194421,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:55,eval,T2,L2,L2,,400,5,,,slurm/eval.sbatch,02:00:00,58194427,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:46:59,eval,T2,L2,L2,,400,6,,,slurm/eval.sbatch,02:00:00,58194434,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:03,eval,T2,L2,L2,,400,7,,,slurm/eval.sbatch,02:00:00,58194438,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:07,eval,T2,L2,L2,,400,8,,,slurm/eval.sbatch,02:00:00,58194441,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:11,eval,T2,L2,L2,,400,9,,,slurm/eval.sbatch,02:00:00,58194447,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:20,eval,T2,L3b,L3b,,10,0,,,slurm/eval.sbatch,02:00:00,58194464,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:24,eval,T2,L3b,L3b,,10,1,,,slurm/eval.sbatch,02:00:00,58194473,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:25,eval,T2,L3b,L3b,,10,2,,,slurm/eval.sbatch,02:00:00,58194477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:28,eval,T2,L3b,L3b,,10,3,,,slurm/eval.sbatch,02:00:00,58194478,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:29,eval,T2,L3b,L3b,,10,4,,,slurm/eval.sbatch,02:00:00,58194479,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:32,eval,T2,L3b,L3b,,10,5,,,slurm/eval.sbatch,02:00:00,58194481,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:33,eval,T2,L3b,L3b,,10,6,,,slurm/eval.sbatch,02:00:00,58194486,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:36,eval,T2,L3b,L3b,,10,7,,,slurm/eval.sbatch,02:00:00,58194490,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
